,출생비_k,사망비_k,혼인비_k,이혼비_k,지하철 수 ,대학 수,전입_s,전출_s,동,cluster_rate
0,0.0024418270611893133,0.004165469692617064,0.0017236426314277506,0.0018672795173800632,0,0,-1.3943817450545073,-1.6989882359190611,개포1동,1
1,0.005396960658997301,0.002023860247123988,0.002165885527623917,0.0009941769634995029,3,0,3.6229027332673076,0.3873244521477344,개포2동,0
2,0.003849244955797132,0.0024110655217630386,0.003849244955797132,0.001734275199864642,0,0,0.5955186481096966,-0.1788138710123702,개포4동,2
3,0.004232467118736631,0.003686342329222227,0.005097164702134438,0.002047967960679015,4,0,1.0030618132925302,1.5260126310065631,논현1동,0
4,0.00486385961565972,0.003624052262648419,0.004148586142768585,0.0019073959277096943,4,1,0.4637482113452606,0.7931744618423507,논현2동,0
5,0.0013750572940539189,0.001708404516854869,0.0011250468769532064,0.0006666944456019001,2,0,-0.2067798339623756,0.014814411653939655,대치1동,2
6,0.0021782933071938138,0.002477808636932963,0.0013886619833360563,0.0010346893209170615,3,0,1.9582584814836737,2.717275376682072,대치2동,0
7,0.0032079026427007484,0.0025459544783339276,0.0026987117470339632,0.001578491776567035,2,0,0.697821434458457,0.9707739131621118,대치4동,0
8,0.005227537922987164,0.0037339556592765463,0.0031738623103850644,0.0007001166861143524,1,0,-0.2267955965088722,-0.0024967262003330794,도곡1동,2
9,0.004477115285718607,0.0027528208851377925,0.0019057990743261638,0.0010587772635145354,3,0,0.3036221109732878,0.6828961021780948,도곡2동,0
10,0.0056995627732667085,0.0035134291068082447,0.003357276702061212,0.0020299812617114305,3,0,-0.7677771786683498,-0.7661102515499193,삼성1동,2
11,0.00531139683259384,0.003206270039187745,0.0032386566052401465,0.0017164880007772775,3,0,1.4033770642224623,1.1650433490822836,삼성2동,0
12,0.005831648892916057,0.00432146093259915,0.0037173857484723866,0.0015798889431007644,0,0,1.1565159928156707,1.871594234838156,세곡동,0
13,0.0063442253905450574,0.010027969165700252,0.0060031380039566136,0.001910089364895286,1,0,-0.8534001628950297,-0.9296043312847173,수서동,1
14,0.003586033343818811,0.005284680717206669,0.003586033343818811,0.0010695187165775401,3,0,-0.6554665110463411,-0.5615823635679562,신사동,2
15,0.0033032371724289805,0.004932834177493944,0.003699625633120458,0.0016295970050649636,1,0,0.7272890848741326,0.7476525808181521,신사동,2
16,0.005388260470804035,0.004127178232956282,0.00225466218281871,0.0013757260776520942,0,0,-0.0027302546689241245,0.34821410366215527,압구정동,2
17,0.003474183708055587,0.0028527849960456445,0.005762060784092193,0.0024855948480397693,6,0,4.025997951217587,4.527251012334366,역삼1동,0
18,0.004085716668056366,0.0026126351482809416,0.002251313266071875,0.0009449956919314044,3,0,1.5318115405624821,1.8485127176991256,역삼2동,0
19,0.003722414251528849,0.006514224940175485,0.004320659399095985,0.0014623770273863334,1,0,-0.761661251223587,-0.6981480066405522,일원1동,1
20,0.006512797074954296,0.005198811700182816,0.004570383912248629,0.001256855575868373,2,0,-0.1256047969682505,-0.21728306624408739,일원2동,2
21,0.004493605254061528,0.0028517110266159697,0.0022900103698582784,0.0008641548565502938,1,0,-0.45197292515695897,-0.25382880171421873,일원본동,2
22,0.005569282660705181,0.003725928540612621,0.0025493195277875827,0.0008236263089775268,3,0,0.1762996214414066,0.7604756458953912,청담동,0
23,0.003418594713387461,0.004822660399243025,0.002563946035040596,0.0018008668579451803,1,0,2.867307697137061,-0.19868962188209074,강일동,0
24,0.006135737540696218,0.00304699891476751,0.00304699891476751,0.001252191334835963,1,0,-0.08334929825897988,0.8194617452506908,고덕1동,2
25,0.007595049814591431,0.002903989634990841,0.0031720502166823037,0.0012956261448420676,1,0,0.18908746973500165,0.3039745291456805,고덕2동,2
26,0.004587961540150152,0.004609913509241779,0.004741625323791544,0.0015805417745971813,1,0,1.9148909959662643,2.5467286111547924,길동,0
27,0.007575757575757576,0.007575757575757576,0.14393939393939395,0.015151515151515152,2,0,-1.8547442836239292,-2.2926961489952298,둔촌1동,1
28,0.006033674426189409,0.004932936524114313,0.0033429817766725102,0.0011822740429695462,0,0,-0.19287999886064186,0.639297680915482,둔촌2동,2
29,0.007908509401046714,0.003993021903469665,0.005039736383019965,0.0012017832913355302,2,0,0.32252588671164567,0.5553066046595662,명일1동,2
30,0.0022320151090253534,0.0024037085789503808,0.0018313970125336232,0.0008584673496251359,1,0,-0.2901788445727781,-0.5538885245216127,명일2동,2
31,0.004679964031717485,0.001737104553257582,0.0020027793672852123,0.0007561513937709474,2,0,5.001766375359296,0.721365297409812,상일동,0
32,0.006318323137097583,0.003911342894393742,0.0033597432554407784,0.0014040718082439074,1,0,-0.25459526671233973,-0.222412292274983,성내1동,2
33,0.005640302525317267,0.0050420886211169505,0.004230226893987951,0.002008289535529633,2,0,0.2908342626796927,0.598905025922179,성내2동,2
34,0.005353645266594124,0.004047878128400436,0.003438520130576714,0.001262241566920566,1,0,0.16795972038036636,0.19561962924301043,성내3동,2
35,0.005414531904983698,0.005006986492780624,0.005036096879366558,0.0026199347927340477,1,0,0.7701005769874725,1.186201406459728,암사1동,0
36,0.010036315615714757,0.0032353912182238364,0.0049521294156487285,0.0014526246285902938,1,0,-0.6343387616917058,-0.7430287344108889,암사2동,1
37,0.005282976451413477,0.0030911032428483113,0.0025852863485640422,0.0007306244028550553,0,0,-0.7449814491015064,-0.7372583551261314,암사3동,1
38,0.004870373145511764,0.006331485089165293,0.007380488535890904,0.0028098306608721714,2,0,0.2824943616186525,0.5739000490215628,천호1동,2
39,0.005291805261566375,0.005291805261566375,0.007075899606894466,0.0021771998790444513,2,0,1.0970246985802503,1.9042930507851155,천호2동,0
40,0.005982582355168496,0.005073835668307459,0.004430140098447557,0.0018553578190079515,1,0,1.058105160295396,1.0374538515637548,천호3동,0
41,0.0027109137648983405,0.006403365272259874,0.002991353119887824,0.0021500350549193735,5,1,-0.07500939719793963,0.07957089029399692,미아동,0
42,0.0033119774133999347,0.006461070691714627,0.003746335106960582,0.002551851449668802,1,0,-0.30074271925009577,-0.18843116982029948,번1동,2
43,0.0034520232691938888,0.007735089177267788,0.0028766860576615737,0.001406379850412325,0,0,-1.002962388589685,-1.0501411430107646,번2동,1
44,0.003054989816700611,0.009883790583443153,0.0026955792500299508,0.0019767581166886304,0,0,-1.0791334849471859,-1.0603995950725558,번3동,1
45,0.004732013520038629,0.0034765813616610334,0.001931434089811685,0.0009335264767423145,1,0,-0.2101157943867917,-0.13649775625748128,삼각산동,2
46,0.004565235941633245,0.007253178598856558,0.0034132605171089685,0.0019199590408737947,3,0,-0.3546740794448227,-0.13457429649589542,삼양동,2
47,0.004409050516098161,0.00563948321826509,0.003212796500102536,0.002187435914963429,1,0,0.09012064381065733,0.338596804854226,송중동,2
48,0.002338867374717227,0.006978260036041563,0.002338867374717227,0.0021854990222767534,1,0,-0.1567404275961341,0.13086315060295317,송천동,2
49,0.004138669782841562,0.007693056772811374,0.0032135553607946245,0.0023371311714869996,1,0,-0.2746110292588363,-0.2570345679835285,수유1동,2
50,0.0035882908404154864,0.006846081208687441,0.0025967894239848914,0.002124645892351275,1,0,-0.4086054396395497,-0.5859461872147105,수유2동,1
51,0.0021261824177731493,0.005988023952095809,0.0037750585784951836,0.002386531285255576,1,0,0.31529797245874414,0.40078867047883543,수유3동,2
